Year,StateAbbr,StateDesc,LocationName,DataSource,Category,Measure,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit,TotalPopulation,TotalPop18plus,LocationID,CategoryID,MeasureId,DataValueTypeID,Short_Question_Text,Geolocation
2021,PA,Pennsylvania,Perry,BRFSS,Prevention,Cholesterol screening among adults,%,Crude prevalence,84.4,,,81.8,86.7,46114,36580,42099,PREVENT,CHOLSCREEN,CrdPrv,Cholesterol Screening,POINT (-77.2622712474235 40.3984083146619)
2022,PA,Pennsylvania,Forest,BRFSS,Health Outcomes,Coronary heart disease among adults,%,Crude prevalence,9.3,,,8.3,10.2,6626,6391,42053,HLTHOUT,CHD,CrdPrv,Coronary Heart Disease,POINT (-79.236591575104 41.5129246402332)
2022,PA,Pennsylvania,Fayette,BRFSS,Health Status,Frequent physical distress among adults,%,Age-adjusted prevalence,14.5,,,12.9,16.2,125755,101724,42051,HLTHSTAT,PHLTH,AgeAdjPrv,Frequent Physical Distress,POINT (-79.6474418035071 39.920334883186)
2022,OH,Ohio,Pickaway,BRFSS,Health Outcomes,Current asthma among adults,%,Age-adjusted prevalence,11.0,,,9.7,12.3,60023,47111,39129,HLTHOUT,CASTHMA,AgeAdjPrv,Current Asthma,POINT (-83.0242544082613 39.6418488739589)
2022,PA,Pennsylvania,Huntingdon,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Crude prevalence,6.0,,,5.1,6.8,43281,35608,42061,PREVENT,ACCESS2,CrdPrv,Health Insurance,POINT (-77.9813106456289 40.4168369746766)
2022,PA,Pennsylvania,Cameron,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,%,Crude prevalence,66.6,,,61.1,71.7,4418,3654,42023,PREVENT,COLON_SCREEN,CrdPrv,Colorectal Cancer Screening,POINT (-78.2040372022551 41.4367312238399)
2022,OH,Ohio,Wayne,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Age-adjusted prevalence,8.8,,,7.8,9.8,116559,88921,39169,PREVENT,ACCESS2,AgeAdjPrv,Health Insurance,POINT (-81.8879430008873 40.828860440969)
2021,OH,Ohio,Perry,BRFSS,Prevention,Cholesterol screening among adults,%,Crude prevalence,82.0,,,79.4,84.5,35480,27219,39127,PREVENT,CHOLSCREEN,CrdPrv,Cholesterol Screening,POINT (-82.2371873934768 39.7377614698385)
2022,OH,Ohio,Richland,BRFSS,Disability,Independent living disability among adults,%,Age-adjusted prevalence,9.1,,,8.2,10.0,125319,98268,39139,DISABLT,INDEPLIVE,AgeAdjPrv,Independent Living Disability,POINT (-82.5363256693401 40.7748694236578)
2022,PA,Pennsylvania,Centre,BRFSS,Health Status,Fair or poor self-rated health status among adults,%,Age-adjusted prevalence,17.0,,,15.0,19.2,158425,135709,42027,HLTHSTAT,GHLTH,AgeAdjPrv,General Health,POINT (-77.8198125369243 40.9187332372117)
2022,OH,Ohio,Warren,BRFSS,Health Risk Behaviors,Current cigarette smoking among adults,%,Age-adjusted prevalence,13.4,,,11.8,15.1,249778,191037,39165,RISKBEH,CSMOKING,AgeAdjPrv,Current Cigarette Smoking,POINT (-84.1666616383255 39.4277223308555)
2022,PA,Pennsylvania,Wyoming,BRFSS,Disability,Self-care disability among adults,%,Crude prevalence,4.1,,,3.8,4.5,26014,21071,42131,DISABLT,SELFCARE,CrdPrv,Self-care Disability,POINT (-76.0164691320074 41.5183545389591)
2022,OH,Ohio,Scioto,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,%,Age-adjusted prevalence,54.4,,,49.6,59.1,72194,56645,39145,PREVENT,COLON_SCREEN,AgeAdjPrv,Colorectal Cancer Screening,POINT (-82.9932730384393 38.80401792582)
2022,PA,Pennsylvania,Huntingdon,BRFSS,Disability,Self-care disability among adults,%,Age-adjusted prevalence,3.4,,,3.1,3.7,43281,35608,42061,DISABLT,SELFCARE,AgeAdjPrv,Self-care Disability,POINT (-77.9813106456289 40.4168369746766)
2022,PA,Pennsylvania,Philadelphia,BRFSS,Disability,Vision disability among adults,%,Age-adjusted prevalence,7.6,,,6.9,8.2,1567258,1236852,42101,DISABLT,VISION,AgeAdjPrv,Vision Disability,POINT (-75.1342678683708 40.0073764238932)
2022,OH,Ohio,Wood,BRFSS,Health Status,Fair or poor self-rated health status among adults,%,Age-adjusted prevalence,16.1,,,14.6,17.8,131592,105161,39173,HLTHSTAT,GHLTH,AgeAdjPrv,General Health,POINT (-83.622978870736 41.361689646332)
2022,OH,Ohio,Wayne,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Crude prevalence,5.8,,,5.1,6.5,116559,88921,39169,PREVENT,ACCESS2,CrdPrv,Health Insurance,POINT (-81.8879430008873 40.828860440969)
2022,OH,Ohio,Washington,BRFSS,Health-Related Social Needs,Housing insecurity in the past 12 months among adults,%,Age-adjusted prevalence,11.9,,,10.5,13.4,58901,47490,39167,SOCLNEED,HOUSINSECU,AgeAdjPrv,Housing Insecurity,POINT (-81.4953288002496 39.4553183091123)
2021,PA,Pennsylvania,Allegheny,BRFSS,Prevention,Cholesterol screening among adults,%,Crude prevalence,84.8,,,82.7,86.8,1233253,1006931,42003,PREVENT,CHOLSCREEN,CrdPrv,Cholesterol Screening,POINT (-79.9814684118731 40.4688763948096)
2022,PA,Pennsylvania,Warren,BRFSS,Health Outcomes,Obesity among adults,%,Age-adjusted prevalence,34.6,,,27.2,42.6,37808,30451,42123,HLTHOUT,OBESITY,AgeAdjPrv,Obesity,POINT (-79.2738926761047 41.8144358607218)
2021,OH,Ohio,Ottawa,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,%,Age-adjusted prevalence,29.4,,,25.3,33.6,39978,32977,39123,HLTHOUT,HIGHCHOL,AgeAdjPrv,High Cholesterol,POINT (-83.1164465932344 41.5336572497729)
2022,OH,Ohio,Putnam,BRFSS,Health Outcomes,Obesity among adults,%,Crude prevalence,40.1,,,34.2,46.7,34334,25624,39137,HLTHOUT,OBESITY,CrdPrv,Obesity,POINT (-84.1317442011222 41.0221222224867)
2021,PA,Pennsylvania,Mercer,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,%,Age-adjusted prevalence,27.4,,,23.6,31.7,109220,88800,42085,HLTHOUT,HIGHCHOL,AgeAdjPrv,High Cholesterol,POINT (-80.257673199067 41.3023640884701)
2022,OH,Ohio,Williams,BRFSS,Disability,Self-care disability among adults,%,Crude prevalence,4.3,,,3.9,4.6,36652,28687,39171,DISABLT,SELFCARE,CrdPrv,Self-care Disability,POINT (-84.5878774120262 41.560269481809)
2022,OH,Ohio,Ross,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults,%,Age-adjusted prevalence,29.0,,,25.7,32.7,76606,60517,39141,RISKBEH,LPA,AgeAdjPrv,Physical Inactivity,POINT (-83.0572216272589 39.3374905467001)
2022,PA,Pennsylvania,Lebanon,BRFSS,Disability,Hearing disability among adults,%,Age-adjusted prevalence,6.6,,,5.8,7.5,144011,111779,42075,DISABLT,HEARING,AgeAdjPrv,Hearing Disability,POINT (-76.4575100228039 40.3672071517113)
2022,PA,Pennsylvania,Blair,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,%,Crude prevalence,61.3,,,57.5,65.3,121032,96919,42013,PREVENT,DENTAL,CrdPrv,Dental Visit,POINT (-78.3485770904823 40.4809694312938)
2022,PA,Pennsylvania,Wayne,BRFSS,Health Risk Behaviors,Short sleep duration among adults,%,Age-adjusted prevalence,40.7,,,33.4,48.5,51173,42711,42127,RISKBEH,SLEEP,AgeAdjPrv,Short Sleep Duration,POINT (-75.3033288891875 41.6486390281983)
2022,PA,Pennsylvania,Mercer,BRFSS,Disability,Hearing disability among adults,%,Age-adjusted prevalence,6.9,,,6.1,7.8,109220,88800,42085,DISABLT,HEARING,AgeAdjPrv,Hearing Disability,POINT (-80.257673199067 41.3023640884701)
2022,PA,Pennsylvania,Juniata,BRFSS,Health Outcomes,Diagnosed diabetes among adults,%,Age-adjusted prevalence,9.7,,,8.2,11.3,23339,18241,42067,HLTHOUT,DIABETES,AgeAdjPrv,Diabetes,POINT (-77.4025903868781 40.5307250450208)
2022,OH,Ohio,Stark,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,%,Crude prevalence,9.5,,,8.6,10.4,372657,293217,39151,HLTHOUT,CANCER,CrdPrv,Cancer (non-skin) or Melanoma,POINT (-81.3654802311805 40.8137809427166)
2022,PA,Pennsylvania,Mifflin,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Crude prevalence,24.1,,,20.0,28.4,45988,35646,42087,HLTHOUT,TEETHLOST,CrdPrv,All Teeth Lost,POINT (-77.6166496153272 40.6106049713377)
2022,PA,Pennsylvania,Crawford,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,%,Crude prevalence,9.6,,,8.5,10.7,82670,65836,42039,HLTHOUT,COPD,CrdPrv,COPD,POINT (-80.1061210135006 41.6847591926548)
2022,PA,Pennsylvania,Carbon,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,%,Crude prevalence,63.3,,,59.4,67.2,65460,53135,42025,PREVENT,DENTAL,CrdPrv,Dental Visit,POINT (-75.7088963350179 40.9181345435535)
2021,PA,Pennsylvania,Warren,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,%,Crude prevalence,36.2,,,31.4,41.0,37808,30451,42123,HLTHOUT,HIGHCHOL,CrdPrv,High Cholesterol,POINT (-79.2738926761047 41.8144358607218)
2021,PA,Pennsylvania,Bradford,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,%,Crude prevalence,36.4,,,31.8,41.3,59866,46750,42015,HLTHOUT,HIGHCHOL,CrdPrv,High Cholesterol,POINT (-76.5155111278347 41.7887110958834)
2022,PA,Pennsylvania,Lancaster,BRFSS,Health Risk Behaviors,Binge drinking among adults,%,Age-adjusted prevalence,20.2,,,16.6,24.0,556629,429358,42071,RISKBEH,BINGE,AgeAdjPrv,Binge Drinking,POINT (-76.2478165964936 40.0424827406656)
2021,OH,Ohio,Scioto,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude prevalence,80.3,,,77.5,82.7,72194,56645,39145,PREVENT,BPMED,CrdPrv,High Blood Pressure Medication,POINT (-82.9932730384393 38.80401792582)
2021,PA,Pennsylvania,Blair,BRFSS,Health Outcomes,High blood pressure among adults,%,Crude prevalence,33.5,,,29.6,38.1,121032,96919,42013,HLTHOUT,BPHIGH,CrdPrv,High Blood Pressure,POINT (-78.3485770904823 40.4809694312938)
2022,OH,Ohio,Warren,BRFSS,Disability,Hearing disability among adults,%,Crude prevalence,6.3,,,5.6,7.0,249778,191037,39165,DISABLT,HEARING,CrdPrv,Hearing Disability,POINT (-84.1666616383255 39.4277223308555)
2022,PA,Pennsylvania,Clarion,BRFSS,Disability,Hearing disability among adults,%,Crude prevalence,8.9,,,7.8,10.0,37346,30392,42031,DISABLT,HEARING,CrdPrv,Hearing Disability,POINT (-79.4205861386886 41.1924265735214)
2021,PA,Pennsylvania,Franklin,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,%,Age-adjusted prevalence,60.2,,,55.3,64.8,156902,123143,42055,PREVENT,BPMED,AgeAdjPrv,High Blood Pressure Medication,POINT (-77.7214192027132 39.9273839009143)
2021,OH,Ohio,Vinton,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude prevalence,80.9,,,78.0,83.6,12565,9920,39163,PREVENT,BPMED,CrdPrv,High Blood Pressure Medication,POINT (-82.4851248671181 39.2511886305124)
2022,OH,Ohio,Ross,BRFSS,Health Status,Frequent physical distress among adults,%,Age-adjusted prevalence,15.1,,,13.6,16.8,76606,60517,39141,HLTHSTAT,PHLTH,AgeAdjPrv,Frequent Physical Distress,POINT (-83.0572216272589 39.3374905467001)
2021,PA,Pennsylvania,Wyoming,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude prevalence,81.1,,,77.9,83.9,26014,21071,42131,PREVENT,BPMED,CrdPrv,High Blood Pressure Medication,POINT (-76.0164691320074 41.5183545389591)
2022,PA,Pennsylvania,Delaware,BRFSS,Disability,Self-care disability among adults,%,Age-adjusted prevalence,2.7,,,2.5,3.0,575182,450325,42045,DISABLT,SELFCARE,AgeAdjPrv,Self-care Disability,POINT (-75.3986194318231 39.9168344268692)
2022,PA,Pennsylvania,Beaver,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,%,Crude prevalence,68.6,,,63.5,73.3,165677,133925,42007,PREVENT,COLON_SCREEN,CrdPrv,Colorectal Cancer Screening,POINT (-80.349491791472 40.6823424598597)
2021,OH,Ohio,Perry,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,%,Crude prevalence,37.7,,,33.6,42.2,35480,27219,39127,HLTHOUT,HIGHCHOL,CrdPrv,High Cholesterol,POINT (-82.2371873934768 39.7377614698385)
2022,PA,Pennsylvania,Lycoming,BRFSS,Health Outcomes,Current asthma among adults,%,Age-adjusted prevalence,10.5,,,9.2,11.9,113104,89932,42081,HLTHOUT,CASTHMA,AgeAdjPrv,Current Asthma,POINT (-77.0646368861944 41.3434954609147)
2022,OH,Ohio,Noble,BRFSS,Health Outcomes,Diagnosed diabetes among adults,%,Crude prevalence,18.9,,,16.6,21.4,14335,11638,39121,HLTHOUT,DIABETES,CrdPrv,Diabetes,POINT (-81.4555238795305 39.7661009290061)
2022,PA,Pennsylvania,Greene,BRFSS,Disability,Hearing disability among adults,%,Age-adjusted prevalence,7.4,,,6.5,8.3,34663,28028,42059,DISABLT,HEARING,AgeAdjPrv,Hearing Disability,POINT (-80.2228180452951 39.8538038368739)
2022,OH,Ohio,Summit,BRFSS,Health-Related Social Needs,Lack of social and emotional support among adults,%,Crude prevalence,23.6,,,20.7,26.7,535882,426254,39153,SOCLNEED,EMOTIONSPT,CrdPrv,Lack of Social/Emotional Support,POINT (-81.5321556359145 41.1259055177579)
2021,OH,Ohio,Tuscarawas,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,%,Crude prevalence,36.4,,,32.6,40.3,91937,71061,39157,HLTHOUT,HIGHCHOL,CrdPrv,High Cholesterol,POINT (-81.4739039664201 40.4409826688981)
2022,PA,Pennsylvania,Susquehanna,BRFSS,Disability,Independent living disability among adults,%,Age-adjusted prevalence,7.1,,,6.4,7.9,38074,31026,42115,DISABLT,INDEPLIVE,AgeAdjPrv,Independent Living Disability,POINT (-75.8007919927448 41.8212610713125)
2021,PA,Pennsylvania,Adams,BRFSS,Health Outcomes,High blood pressure among adults,%,Crude prevalence,34.9,,,30.8,39.3,106027,85792,42001,HLTHOUT,BPHIGH,CrdPrv,High Blood Pressure,POINT (-77.2179067034351 39.871619978239)
2021,OH,Ohio,Pike,BRFSS,Prevention,Cholesterol screening among adults,%,Crude prevalence,82.1,,,79.3,84.6,27005,20657,39131,PREVENT,CHOLSCREEN,CrdPrv,Cholesterol Screening,POINT (-83.0666366915286 39.0771703661227)
2022,PA,Pennsylvania,Cumberland,BRFSS,Disability,Mobility disability among adults,%,Age-adjusted prevalence,10.6,,,9.2,12.0,268579,214378,42041,DISABLT,MOBILITY,AgeAdjPrv,Mobility Disability,POINT (-77.2651524741233 40.1635289562865)
2022,OH,Ohio,Morrow,BRFSS,Health Status,Frequent mental distress among adults,%,Crude prevalence,20.8,,,18.9,22.7,35339,27724,39117,HLTHSTAT,MHLTH,CrdPrv,Frequent Mental Distress,POINT (-82.7939556363472 40.5240934358179)
2022,PA,Pennsylvania,Indiana,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,%,Age-adjusted prevalence,58.9,,,53.6,64.4,82957,68262,42063,PREVENT,COLON_SCREEN,AgeAdjPrv,Colorectal Cancer Screening,POINT (-79.0876599621691 40.6518464143536)
2022,OH,Ohio,Shelby,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,%,Age-adjusted prevalence,60.6,,,57.0,64.3,47671,36084,39149,PREVENT,DENTAL,AgeAdjPrv,Dental Visit,POINT (-84.2045776565192 40.3315252576962)
2022,PA,Pennsylvania,Juniata,BRFSS,Health Outcomes,Current asthma among adults,%,Age-adjusted prevalence,10.9,,,9.5,12.4,23339,18241,42067,HLTHOUT,CASTHMA,AgeAdjPrv,Current Asthma,POINT (-77.4025903868781 40.5307250450208)
2022,PA,Pennsylvania,Fulton,BRFSS,Health Outcomes,Coronary heart disease among adults,%,Age-adjusted prevalence,6.1,,,5.5,6.8,14533,11723,42057,HLTHOUT,CHD,AgeAdjPrv,Coronary Heart Disease,POINT (-78.1128382889983 39.9253441914256)
2022,PA,Pennsylvania,Northumberland,BRFSS,Health Risk Behaviors,Current cigarette smoking among adults,%,Age-adjusted prevalence,19.2,,,16.8,21.7,90133,72563,42097,RISKBEH,CSMOKING,AgeAdjPrv,Current Cigarette Smoking,POINT (-76.7090293492606 40.8515832628888)
2022,OH,Ohio,Portage,BRFSS,Health-Related Social Needs,Utility services shut-off threat in the past 12 months among adults,%,Crude prevalence,7.6,,,6.7,8.7,161745,132730,39133,SOCLNEED,SHUTUTILITY,CrdPrv,Utility Services Threat,POINT (-81.1973820342372 41.1676777891816)
2022,PA,Pennsylvania,Clearfield,BRFSS,Health Status,Frequent mental distress among adults,%,Crude prevalence,17.4,,,15.5,19.2,77904,63674,42033,HLTHSTAT,MHLTH,CrdPrv,Frequent Mental Distress,POINT (-78.4742199350484 41.0000613695045)
2022,PA,Pennsylvania,Bedford,BRFSS,Disability,Hearing disability among adults,%,Age-adjusted prevalence,7.5,,,6.6,8.4,47418,38295,42009,DISABLT,HEARING,AgeAdjPrv,Hearing Disability,POINT (-78.4903536318211 40.0066622728169)
2022,OH,Ohio,Preble,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,%,Crude prevalence,61.4,,,57.4,65.3,40596,31654,39135,PREVENT,DENTAL,CrdPrv,Dental Visit,POINT (-84.647965894182 39.7415985069018)
2022,PA,Pennsylvania,Monroe,BRFSS,Health Outcomes,Depression among adults,%,Age-adjusted prevalence,22.5,,,18.9,26.2,167198,135315,42089,HLTHOUT,DEPRESSION,AgeAdjPrv,Depression,POINT (-75.3395824565919 41.0582037762285)
2022,PA,Pennsylvania,Columbia,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Crude prevalence,16.1,,,13.1,19.6,64926,53628,42037,HLTHOUT,TEETHLOST,CrdPrv,All Teeth Lost,POINT (-76.4050002866586 41.0489838937578)
2022,PA,Pennsylvania,Union,BRFSS,Health Status,Frequent mental distress among adults,%,Crude prevalence,18.1,,,16.3,20.0,42744,35288,42119,HLTHSTAT,MHLTH,CrdPrv,Frequent Mental Distress,POINT (-77.0619616361032 40.9630239654904)
2022,OH,Ohio,Wyandot,BRFSS,Disability,Self-care disability among adults,%,Age-adjusted prevalence,2.8,,,2.6,3.1,21567,16838,39175,DISABLT,SELFCARE,AgeAdjPrv,Self-care Disability,POINT (-83.3043356711719 40.842380644598)
2022,OH,Ohio,Morrow,BRFSS,Disability,Cognitive disability among adults,%,Age-adjusted prevalence,19.7,,,17.8,21.7,35339,27724,39117,DISABLT,COGNITION,AgeAdjPrv,Cognitive Disability,POINT (-82.7939556363472 40.5240934358179)
2022,OH,Ohio,Morgan,BRFSS,Health-Related Social Needs,Received food stamps in the past 12 months among adults,%,Crude prevalence,21.4,,,19.3,23.8,13668,10826,39115,SOCLNEED,FOODSTAMP,CrdPrv,Food Stamps,POINT (-81.8538156975972 39.6205109466093)
2022,OH,Ohio,Putnam,BRFSS,Health Status,Fair or poor self-rated health status among adults,%,Crude prevalence,17.2,,,15.5,19.2,34334,25624,39137,HLTHSTAT,GHLTH,CrdPrv,General Health,POINT (-84.1317442011222 41.0221222224867)
2021,OH,Ohio,Scioto,BRFSS,Prevention,Cholesterol screening among adults,%,Crude prevalence,81.3,,,78.7,83.6,72194,56645,39145,PREVENT,CHOLSCREEN,CrdPrv,Cholesterol Screening,POINT (-82.9932730384393 38.80401792582)
2022,PA,Pennsylvania,Clinton,BRFSS,Disability,Mobility disability among adults,%,Crude prevalence,14.5,,,12.7,16.4,37931,30401,42035,DISABLT,MOBILITY,CrdPrv,Mobility Disability,POINT (-77.6387449615827 41.234143444052)
2022,PA,Pennsylvania,Cameron,BRFSS,Disability,Any disability among adults,%,Age-adjusted prevalence,34.6,,,30.2,39.2,4418,3654,42023,DISABLT,DISABILITY,AgeAdjPrv,Any Disability,POINT (-78.2040372022551 41.4367312238399)
2021,PA,Pennsylvania,Mercer,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,%,Age-adjusted prevalence,59.9,,,55.2,64.8,109220,88800,42085,PREVENT,BPMED,AgeAdjPrv,High Blood Pressure Medication,POINT (-80.257673199067 41.3023640884701)
2022,PA,Pennsylvania,York,BRFSS,Health Outcomes,Arthritis among adults,%,Age-adjusted prevalence,26.4,,,23.1,29.7,461058,361521,42133,HLTHOUT,ARTHRITIS,AgeAdjPrv,Arthritis,POINT (-76.7263869135604 39.91995594347)
2022,PA,Pennsylvania,Adams,BRFSS,Disability,Any disability among adults,%,Crude prevalence,31.1,,,26.8,35.7,106027,85792,42001,DISABLT,DISABILITY,CrdPrv,Any Disability,POINT (-77.2179067034351 39.871619978239)
2022,PA,Pennsylvania,Elk,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,%,Age-adjusted prevalence,60.3,,,55.3,65.4,30477,24685,42047,PREVENT,COLON_SCREEN,AgeAdjPrv,Colorectal Cancer Screening,POINT (-78.6489315131988 41.4251242334449)
2022,PA,Pennsylvania,Elk,BRFSS,Disability,Independent living disability among adults,%,Crude prevalence,8.9,,,8.0,9.8,30477,24685,42047,DISABLT,INDEPLIVE,CrdPrv,Independent Living Disability,POINT (-78.6489315131988 41.4251242334449)
2022,OH,Ohio,Sandusky,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults,%,Crude prevalence,29.8,,,25.7,33.9,58667,45983,39143,RISKBEH,LPA,CrdPrv,Physical Inactivity,POINT (-83.1440024541005 41.3573025435739)
2022,OH,Ohio,Warren,BRFSS,Health Status,Frequent mental distress among adults,%,Age-adjusted prevalence,17.0,,,15.4,18.7,249778,191037,39165,HLTHSTAT,MHLTH,AgeAdjPrv,Frequent Mental Distress,POINT (-84.1666616383255 39.4277223308555)
2021,OH,Ohio,Sandusky,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,%,Crude prevalence,36.0,,,32.0,40.1,58667,45983,39143,HLTHOUT,HIGHCHOL,CrdPrv,High Cholesterol,POINT (-83.1440024541005 41.3573025435739)
2022,PA,Pennsylvania,Dauphin,BRFSS,Health Risk Behaviors,Short sleep duration among adults,%,Age-adjusted prevalence,43.1,,,36.7,49.5,288800,225073,42043,RISKBEH,SLEEP,AgeAdjPrv,Short Sleep Duration,POINT (-76.7794808231038 40.4160182717579)
2022,PA,Pennsylvania,Columbia,BRFSS,Disability,Any disability among adults,%,Crude prevalence,33.6,,,29.5,38.0,64926,53628,42037,DISABLT,DISABILITY,CrdPrv,Any Disability,POINT (-76.4050002866586 41.0489838937578)
2022,OH,Ohio,Tuscarawas,BRFSS,Health Risk Behaviors,Short sleep duration among adults,%,Crude prevalence,40.5,,,35.6,45.4,91937,71061,39157,RISKBEH,SLEEP,CrdPrv,Short Sleep Duration,POINT (-81.4739039664201 40.4409826688981)
2022,PA,Pennsylvania,Northumberland,BRFSS,Health Outcomes,Current asthma among adults,%,Crude prevalence,10.7,,,9.3,12.1,90133,72563,42097,HLTHOUT,CASTHMA,CrdPrv,Current Asthma,POINT (-76.7090293492606 40.8515832628888)
